update,bacteria_pop,phage_pop,lysogen_pop,arbitrium,mean_lysogeny_rate,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
769,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
770,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
771,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
772,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
773,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
774,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
775,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
776,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
777,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
778,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
779,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
780,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
781,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
782,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
783,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
784,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
785,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
786,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
787,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
788,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
789,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
790,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
791,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
792,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
793,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
794,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
795,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
796,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
797,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
798,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
799,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
800,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
801,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
802,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
803,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
804,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
805,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
806,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
807,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
808,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
809,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
810,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
811,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
812,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
813,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
814,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
815,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
816,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
817,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
818,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
819,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
820,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
821,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
822,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
823,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
824,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
825,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
826,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
827,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
828,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
829,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
830,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
831,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
832,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
833,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
834,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
835,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
836,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
837,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
838,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
839,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
840,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
841,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
842,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
843,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
844,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
845,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
846,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
847,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
848,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
849,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
850,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
851,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
852,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
853,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
854,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
855,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
856,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
857,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
858,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
859,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
860,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
861,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
862,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
863,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
864,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
865,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
866,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
867,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
868,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
869,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
870,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
871,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
872,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
873,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
874,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
875,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
876,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
877,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
878,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
879,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
880,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
881,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
882,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
883,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
884,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
885,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
886,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
887,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
888,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
889,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
890,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
891,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
892,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
893,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
894,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
895,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
896,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
897,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
898,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
899,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
900,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
901,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
902,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
903,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
904,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
905,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
906,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
907,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
908,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
909,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
910,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
911,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
912,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
913,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
914,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
915,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
916,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
917,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
918,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
919,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
920,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
921,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
922,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
923,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
924,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
925,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
926,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
927,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
928,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
929,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
930,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
931,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
932,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
933,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
934,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
935,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
936,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
937,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
938,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
939,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
940,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
941,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
942,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
943,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
944,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
945,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
946,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
947,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
948,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
949,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
950,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
951,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
952,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
953,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
954,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
955,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
956,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
957,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
958,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
959,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
960,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
961,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
962,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
963,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
964,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
965,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
966,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
967,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
968,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
969,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
970,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
971,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
972,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
973,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
974,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
975,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
976,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
977,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
978,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
979,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
980,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
981,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
982,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
983,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
984,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
985,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
986,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
987,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
988,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
989,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
990,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
991,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
992,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
993,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
994,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
995,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
996,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
997,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
998,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
999,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
